Column_Data_00
    step        time[-]          F_x           F_y           F_z
    1159   1.448750e+00  -1.8230e-03    0.0000e+00    5.8119e-04
    1160   1.450000e+00  -1.8218e-03    0.0000e+00    5.8176e-04
    1161   1.451250e+00  -1.8207e-03    0.0000e+00    5.8232e-04
    1162   1.452500e+00  -1.8195e-03    0.0000e+00    5.8288e-04
    1163   1.453750e+00  -1.8183e-03    0.0000e+00    5.8344e-04
    1164   1.455000e+00  -1.8172e-03    0.0000e+00    5.8400e-04
    1165   1.456250e+00  -1.8160e-03    0.0000e+00    5.8455e-04
    1166   1.457500e+00  -1.8148e-03    0.0000e+00    5.8511e-04
    1167   1.458750e+00  -1.8137e-03    0.0000e+00    5.8567e-04
    1168   1.460000e+00  -1.8125e-03    0.0000e+00    5.8622e-04
    1169   1.461250e+00  -1.8114e-03    0.0000e+00    5.8677e-04
    1170   1.462500e+00  -1.8103e-03    0.0000e+00    5.8733e-04
    1171   1.463750e+00  -1.8091e-03    0.0000e+00    5.8788e-04
    1172   1.465000e+00  -1.8080e-03    0.0000e+00    5.8843e-04
    1173   1.466250e+00  -1.8068e-03    0.0000e+00    5.8898e-04
    1174   1.467500e+00  -1.8057e-03    0.0000e+00    5.8952e-04
    1175   1.468750e+00  -1.8046e-03    0.0000e+00    5.9007e-04
    1176   1.470000e+00  -1.8035e-03    0.0000e+00    5.9061e-04
    1177   1.471250e+00  -1.8023e-03    0.0000e+00    5.9116e-04
    1178   1.472500e+00  -1.8012e-03    0.0000e+00    5.9170e-04
    1179   1.473750e+00  -1.8001e-03    0.0000e+00    5.9225e-04
    1180   1.475000e+00  -1.7990e-03    0.0000e+00    5.9279e-04
    1181   1.476250e+00  -1.7979e-03    0.0000e+00    5.9333e-04
    1182   1.477500e+00  -1.7968e-03    0.0000e+00    5.9387e-04
    1183   1.478750e+00  -1.7957e-03    0.0000e+00    5.9440e-04
    1184   1.480000e+00  -1.7946e-03    0.0000e+00    5.9494e-04
    1185   1.481250e+00  -1.7935e-03    0.0000e+00    5.9548e-04
    1186   1.482500e+00  -1.7924e-03    0.0000e+00    5.9601e-04
    1187   1.483750e+00  -1.7913e-03    0.0000e+00    5.9655e-04
    1188   1.485000e+00  -1.7902e-03    0.0000e+00    5.9708e-04
    1189   1.486250e+00  -1.7891e-03    0.0000e+00    5.9761e-04
    1190   1.487500e+00  -1.7880e-03    0.0000e+00    5.9814e-04
    1191   1.488750e+00  -1.7869e-03    0.0000e+00    5.9867e-04
    1192   1.490000e+00  -1.7858e-03    0.0000e+00    5.9920e-04
    1193   1.491250e+00  -1.7848e-03    0.0000e+00    5.9973e-04
    1194   1.492500e+00  -1.7837e-03    0.0000e+00    6.0026e-04
    1195   1.493750e+00  -1.7826e-03    0.0000e+00    6.0078e-04
    1196   1.495000e+00  -1.7815e-03    0.0000e+00    6.0131e-04
    1197   1.496250e+00  -1.7805e-03    0.0000e+00    6.0183e-04
    1198   1.497500e+00  -1.7794e-03    0.0000e+00    6.0235e-04
    1199   1.498750e+00  -1.7783e-03    0.0000e+00    6.0288e-04
    1200   1.500000e+00  -1.7773e-03    0.0000e+00    6.0340e-04
    1201   1.501250e+00  -1.7762e-03    0.0000e+00    6.0392e-04
    1202   1.502500e+00  -1.7752e-03    0.0000e+00    6.0444e-04
    1203   1.503750e+00  -1.7741e-03    0.0000e+00    6.0495e-04
    1204   1.505000e+00  -1.7731e-03    0.0000e+00    6.0547e-04
    1205   1.506250e+00  -1.7720e-03    0.0000e+00    6.0599e-04
    1206   1.507500e+00  -1.7710e-03    0.0000e+00    6.0650e-04
    1207   1.508750e+00  -1.7700e-03    0.0000e+00    6.0702e-04
    1208   1.510000e+00  -1.7689e-03    0.0000e+00    6.0753e-04
    1209   1.511250e+00  -1.7679e-03    0.0000e+00    6.0804e-04
    1210   1.512500e+00  -1.7669e-03    0.0000e+00    6.0855e-04
    1211   1.513750e+00  -1.7658e-03    0.0000e+00    6.0906e-04
    1212   1.515000e+00  -1.7648e-03    0.0000e+00    6.0957e-04
    1213   1.516250e+00  -1.7638e-03    0.0000e+00    6.1008e-04
    1214   1.517500e+00  -1.7628e-03    0.0000e+00    6.1059e-04
    1215   1.518750e+00  -1.7617e-03    0.0000e+00    6.1109e-04
    1216   1.520000e+00  -1.7607e-03    0.0000e+00    6.1160e-04
    1217   1.521250e+00  -1.7597e-03    0.0000e+00    6.1210e-04
    1218   1.522500e+00  -1.7587e-03    0.0000e+00    6.1261e-04
    1219   1.523750e+00  -1.7577e-03    0.0000e+00    6.1311e-04
    1220   1.525000e+00  -1.7567e-03    0.0000e+00    6.1361e-04
    1221   1.526250e+00  -1.7557e-03    0.0000e+00    6.1411e-04
    1222   1.527500e+00  -1.7547e-03    0.0000e+00    6.1461e-04
    1223   1.528750e+00  -1.7537e-03    0.0000e+00    6.1511e-04
    1224   1.530000e+00  -1.7527e-03    0.0000e+00    6.1561e-04
    1225   1.531250e+00  -1.7517e-03    0.0000e+00    6.1610e-04
    1226   1.532500e+00  -1.7507e-03    0.0000e+00    6.1660e-04
    1227   1.533750e+00  -1.7498e-03    0.0000e+00    6.1709e-04
    1228   1.535000e+00  -1.7488e-03    0.0000e+00    6.1759e-04
    1229   1.536250e+00  -1.7478e-03    0.0000e+00    6.1808e-04
    1230   1.537500e+00  -1.7468e-03    0.0000e+00    6.1857e-04
    1231   1.538750e+00  -1.7458e-03    0.0000e+00    6.1906e-04
    1232   1.540000e+00  -1.7449e-03    0.0000e+00    6.1955e-04
    1233   1.541250e+00  -1.7439e-03    0.0000e+00    6.2004e-04
    1234   1.542500e+00  -1.7429e-03    0.0000e+00    6.2053e-04
    1235   1.543750e+00  -1.7420e-03    0.0000e+00    6.2102e-04
    1236   1.545000e+00  -1.7410e-03    0.0000e+00    6.2151e-04
    1237   1.546250e+00  -1.7401e-03    0.0000e+00    6.2199e-04
    1238   1.547500e+00  -1.7391e-03    0.0000e+00    6.2248e-04
    1239   1.548750e+00  -1.7381e-03    0.0000e+00    6.2296e-04
    1240   1.550000e+00  -1.7372e-03    0.0000e+00    6.2345e-04
    1241   1.551250e+00  -1.7362e-03    0.0000e+00    6.2393e-04
    1242   1.552500e+00  -1.7353e-03    0.0000e+00    6.2441e-04
    1243   1.553750e+00  -1.7344e-03    0.0000e+00    6.2489e-04
    1244   1.555000e+00  -1.7334e-03    0.0000e+00    6.2537e-04
    1245   1.556250e+00  -1.7325e-03    0.0000e+00    6.2585e-04
    1246   1.557500e+00  -1.7315e-03    0.0000e+00    6.2633e-04
    1247   1.558750e+00  -1.7306e-03    0.0000e+00    6.2680e-04
    1248   1.560000e+00  -1.7297e-03    0.0000e+00    6.2728e-04
    1249   1.561250e+00  -1.7288e-03    0.0000e+00    6.2776e-04
    1250   1.562500e+00  -1.7278e-03    0.0000e+00    6.2823e-04
    1251   1.563750e+00  -1.7269e-03    0.0000e+00    6.2870e-04
    1252   1.565000e+00  -1.7260e-03    0.0000e+00    6.2918e-04
    1253   1.566250e+00  -1.7251e-03    0.0000e+00    6.2965e-04
    1254   1.567500e+00  -1.7242e-03    0.0000e+00    6.3012e-04
    1255   1.568750e+00  -1.7232e-03    0.0000e+00    6.3059e-04
    1256   1.570000e+00  -1.7223e-03    0.0000e+00    6.3106e-04
    1257   1.571250e+00  -1.7214e-03    0.0000e+00    6.3153e-04
    1258   1.572500e+00  -1.7205e-03    0.0000e+00    6.3200e-04
    1259   1.573750e+00  -1.7196e-03    0.0000e+00    6.3246e-04
    1260   1.575000e+00  -1.7187e-03    0.0000e+00    6.3293e-04
    1261   1.576250e+00  -1.7178e-03    0.0000e+00    6.3339e-04
    1262   1.577500e+00  -1.7169e-03    0.0000e+00    6.3386e-04
    1263   1.578750e+00  -1.7160e-03    0.0000e+00    6.3432e-04
    1264   1.580000e+00  -1.7152e-03    0.0000e+00    6.3479e-04
    1265   1.581250e+00  -1.7143e-03    0.0000e+00    6.3525e-04
    1266   1.582500e+00  -1.7134e-03    0.0000e+00    6.3571e-04
    1267   1.583750e+00  -1.7125e-03    0.0000e+00    6.3617e-04
    1268   1.585000e+00  -1.7116e-03    0.0000e+00    6.3663e-04
    1269   1.586250e+00  -1.7107e-03    0.0000e+00    6.3709e-04
    1270   1.587500e+00  -1.7099e-03    0.0000e+00    6.3755e-04
    1271   1.588750e+00  -1.7090e-03    0.0000e+00    6.3800e-04
    1272   1.590000e+00  -1.7081e-03    0.0000e+00    6.3846e-04
    1273   1.591250e+00  -1.7073e-03    0.0000e+00    6.3891e-04
    1274   1.592500e+00  -1.7064e-03    0.0000e+00    6.3937e-04
    1275   1.593750e+00  -1.7055e-03    0.0000e+00    6.3982e-04
    1276   1.595000e+00  -1.7047e-03    0.0000e+00    6.4028e-04
    1277   1.596250e+00  -1.7038e-03    0.0000e+00    6.4073e-04
    1278   1.597500e+00  -1.7030e-03    0.0000e+00    6.4118e-04
    1279   1.598750e+00  -1.7021e-03    0.0000e+00    6.4163e-04
    1280   1.600000e+00  -1.7013e-03    0.0000e+00    6.4208e-04
    1281   1.601250e+00  -1.7004e-03    0.0000e+00    6.4253e-04
    1282   1.602500e+00  -1.6996e-03    0.0000e+00    6.4298e-04
    1283   1.603750e+00  -1.6987e-03    0.0000e+00    6.4343e-04
    1284   1.605000e+00  -1.6979e-03    0.0000e+00    6.4388e-04
    1285   1.606250e+00  -1.6971e-03    0.0000e+00    6.4432e-04
    1286   1.607500e+00  -1.6962e-03    0.0000e+00    6.4477e-04
    1287   1.608750e+00  -1.6954e-03    0.0000e+00    6.4521e-04
    1288   1.610000e+00  -1.6946e-03    0.0000e+00    6.4566e-04
    1289   1.611250e+00  -1.6937e-03    0.0000e+00    6.4610e-04
    1290   1.612500e+00  -1.6929e-03    0.0000e+00    6.4654e-04
    1291   1.613750e+00  -1.6921e-03    0.0000e+00    6.4698e-04
    1292   1.615000e+00  -1.6913e-03    0.0000e+00    6.4743e-04
    1293   1.616250e+00  -1.6904e-03    0.0000e+00    6.4787e-04
    1294   1.617500e+00  -1.6896e-03    0.0000e+00    6.4831e-04
    1295   1.618750e+00  -1.6888e-03    0.0000e+00    6.4875e-04
    1296   1.620000e+00  -1.6880e-03    0.0000e+00    6.4918e-04
    1297   1.621250e+00  -1.6872e-03    0.0000e+00    6.4962e-04
    1298   1.622500e+00  -1.6864e-03    0.0000e+00    6.5006e-04
    1299   1.623750e+00  -1.6856e-03    0.0000e+00    6.5049e-04
    1300   1.625000e+00  -1.6848e-03    0.0000e+00    6.5093e-04
    1301   1.626250e+00  -1.6840e-03    0.0000e+00    6.5136e-04
    1302   1.627500e+00  -1.6832e-03    0.0000e+00    6.5180e-04
    1303   1.628750e+00  -1.6824e-03    0.0000e+00    6.5223e-04
    1304   1.630000e+00  -1.6816e-03    0.0000e+00    6.5266e-04
    1305   1.631250e+00  -1.6808e-03    0.0000e+00    6.5310e-04
    1306   1.632500e+00  -1.6800e-03    0.0000e+00    6.5353e-04
    1307   1.633750e+00  -1.6792e-03    0.0000e+00    6.5396e-04
    1308   1.635000e+00  -1.6784e-03    0.0000e+00    6.5439e-04
    1309   1.636250e+00  -1.6777e-03    0.0000e+00    6.5482e-04
    1310   1.637500e+00  -1.6769e-03    0.0000e+00    6.5524e-04
    1311   1.638750e+00  -1.6761e-03    0.0000e+00    6.5567e-04
    1312   1.640000e+00  -1.6753e-03    0.0000e+00    6.5610e-04
    1313   1.641250e+00  -1.6746e-03    0.0000e+00    6.5653e-04
    1314   1.642500e+00  -1.6738e-03    0.0000e+00    6.5695e-04
    1315   1.643750e+00  -1.6730e-03    0.0000e+00    6.5738e-04
    1316   1.645000e+00  -1.6723e-03    0.0000e+00    6.5780e-04
    1317   1.646250e+00  -1.6715e-03    0.0000e+00    6.5823e-04
    1318   1.647500e+00  -1.6707e-03    0.0000e+00    6.5865e-04
    1319   1.648750e+00  -1.6700e-03    0.0000e+00    6.5907e-04
    1320   1.650000e+00  -1.6692e-03    0.0000e+00    6.5949e-04
    1321   1.651250e+00  -1.6685e-03    0.0000e+00    6.5991e-04
    1322   1.652500e+00  -1.6677e-03    0.0000e+00    6.6033e-04
    1323   1.653750e+00  -1.6670e-03    0.0000e+00    6.6075e-04
    1324   1.655000e+00  -1.6662e-03    0.0000e+00    6.6117e-04
    1325   1.656250e+00  -1.6655e-03    0.0000e+00    6.6159e-04
    1326   1.657500e+00  -1.6647e-03    0.0000e+00    6.6201e-04
    1327   1.658750e+00  -1.6640e-03    0.0000e+00    6.6243e-04
    1328   1.660000e+00  -1.6632e-03    0.0000e+00    6.6284e-04
    1329   1.661250e+00  -1.6625e-03    0.0000e+00    6.6326e-04
    1330   1.662500e+00  -1.6618e-03    0.0000e+00    6.6367e-04
    1331   1.663750e+00  -1.6610e-03    0.0000e+00    6.6409e-04
    1332   1.665000e+00  -1.6603e-03    0.0000e+00    6.6450e-04
    1333   1.666250e+00  -1.6596e-03    0.0000e+00    6.6492e-04
    1334   1.667500e+00  -1.6589e-03    0.0000e+00    6.6533e-04
    1335   1.668750e+00  -1.6581e-03    0.0000e+00    6.6574e-04
    1336   1.670000e+00  -1.6574e-03    0.0000e+00    6.6615e-04
    1337   1.671250e+00  -1.6567e-03    0.0000e+00    6.6656e-04
    1338   1.672500e+00  -1.6560e-03    0.0000e+00    6.6698e-04
    1339   1.673750e+00  -1.6553e-03    0.0000e+00    6.6739e-04
    1340   1.675000e+00  -1.6546e-03    0.0000e+00    6.6779e-04
    1341   1.676250e+00  -1.6539e-03    0.0000e+00    6.6820e-04
    1342   1.677500e+00  -1.6531e-03    0.0000e+00    6.6861e-04
    1343   1.678750e+00  -1.6524e-03    0.0000e+00    6.6902e-04
    1344   1.680000e+00  -1.6517e-03    0.0000e+00    6.6943e-04
    1345   1.681250e+00  -1.6510e-03    0.0000e+00    6.6983e-04
    1346   1.682500e+00  -1.6503e-03    0.0000e+00    6.7024e-04
    1347   1.683750e+00  -1.6496e-03    0.0000e+00    6.7064e-04
    1348   1.685000e+00  -1.6489e-03    0.0000e+00    6.7105e-04
    1349   1.686250e+00  -1.6483e-03    0.0000e+00    6.7145e-04
    1350   1.687500e+00  -1.6476e-03    0.0000e+00    6.7185e-04
    1351   1.688750e+00  -1.6469e-03    0.0000e+00    6.7226e-04
    1352   1.690000e+00  -1.6462e-03    0.0000e+00    6.7266e-04
    1353   1.691250e+00  -1.6455e-03    0.0000e+00    6.7306e-04
    1354   1.692500e+00  -1.6448e-03    0.0000e+00    6.7346e-04
    1355   1.693750e+00  -1.6441e-03    0.0000e+00    6.7386e-04
    1356   1.695000e+00  -1.6435e-03    0.0000e+00    6.7426e-04
    1357   1.696250e+00  -1.6428e-03    0.0000e+00    6.7466e-04
    1358   1.697500e+00  -1.6421e-03    0.0000e+00    6.7506e-04
    1359   1.698750e+00  -1.6414e-03    0.0000e+00    6.7546e-04
    1360   1.700000e+00  -1.6408e-03    0.0000e+00    6.7586e-04
    1361   1.701250e+00  -1.6401e-03    0.0000e+00    6.7625e-04
    1362   1.702500e+00  -1.6394e-03    0.0000e+00    6.7665e-04
    1363   1.703750e+00  -1.6388e-03    0.0000e+00    6.7705e-04
    1364   1.705000e+00  -1.6381e-03    0.0000e+00    6.7744e-04
    1365   1.706250e+00  -1.6375e-03    0.0000e+00    6.7784e-04
    1366   1.707500e+00  -1.6368e-03    0.0000e+00    6.7823e-04
    1367   1.708750e+00  -1.6362e-03    0.0000e+00    6.7863e-04
    1368   1.710000e+00  -1.6355e-03    0.0000e+00    6.7902e-04
    1369   1.711250e+00  -1.6349e-03    0.0000e+00    6.7941e-04
    1370   1.712500e+00  -1.6342e-03    0.0000e+00    6.7981e-04
    1371   1.713750e+00  -1.6336e-03    0.0000e+00    6.8020e-04
    1372   1.715000e+00  -1.6329e-03    0.0000e+00    6.8059e-04
    1373   1.716250e+00  -1.6323e-03    0.0000e+00    6.8098e-04
    1374   1.717500e+00  -1.6316e-03    0.0000e+00    6.8137e-04
    1375   1.718750e+00  -1.6310e-03    0.0000e+00    6.8176e-04
    1376   1.720000e+00  -1.6304e-03    0.0000e+00    6.8215e-04
    1377   1.721250e+00  -1.6297e-03    0.0000e+00    6.8254e-04
    1378   1.722500e+00  -1.6291e-03    0.0000e+00    6.8293e-04
    1379   1.723750e+00  -1.6285e-03    0.0000e+00    6.8331e-04
    1380   1.725000e+00  -1.6278e-03    0.0000e+00    6.8370e-04
    1381   1.726250e+00  -1.6272e-03    0.0000e+00    6.8409e-04
    1382   1.727500e+00  -1.6266e-03    0.0000e+00    6.8448e-04
    1383   1.728750e+00  -1.6260e-03    0.0000e+00    6.8486e-04
    1384   1.730000e+00  -1.6253e-03    0.0000e+00    6.8525e-04
    1385   1.731250e+00  -1.6247e-03    0.0000e+00    6.8563e-04
    1386   1.732500e+00  -1.6241e-03    0.0000e+00    6.8602e-04
    1387   1.733750e+00  -1.6235e-03    0.0000e+00    6.8640e-04
    1388   1.735000e+00  -1.6229e-03    0.0000e+00    6.8678e-04
    1389   1.736250e+00  -1.6223e-03    0.0000e+00    6.8717e-04
    1390   1.737500e+00  -1.6217e-03    0.0000e+00    6.8755e-04
    1391   1.738750e+00  -1.6211e-03    0.0000e+00    6.8793e-04
    1392   1.740000e+00  -1.6205e-03    0.0000e+00    6.8831e-04
    1393   1.741250e+00  -1.6199e-03    0.0000e+00    6.8869e-04
    1394   1.742500e+00  -1.6193e-03    0.0000e+00    6.8908e-04
    1395   1.743750e+00  -1.6187e-03    0.0000e+00    6.8946e-04
    1396   1.745000e+00  -1.6181e-03    0.0000e+00    6.8984e-04
    1397   1.746250e+00  -1.6175e-03    0.0000e+00    6.9021e-04
    1398   1.747500e+00  -1.6169e-03    0.0000e+00    6.9059e-04
    1399   1.748750e+00  -1.6163e-03    0.0000e+00    6.9097e-04
    1400   1.750000e+00  -1.6157e-03    0.0000e+00    6.9135e-04
    1401   1.751250e+00  -1.6151e-03    0.0000e+00    6.9173e-04
    1402   1.752500e+00  -1.6145e-03    0.0000e+00    6.9210e-04
    1403   1.753750e+00  -1.6140e-03    0.0000e+00    6.9248e-04
    1404   1.755000e+00  -1.6134e-03    0.0000e+00    6.9286e-04
    1405   1.756250e+00  -1.6128e-03    0.0000e+00    6.9323e-04
    1406   1.757500e+00  -1.6122e-03    0.0000e+00    6.9361e-04
    1407   1.758750e+00  -1.6116e-03    0.0000e+00    6.9398e-04
    1408   1.760000e+00  -1.6111e-03    0.0000e+00    6.9436e-04
    1409   1.761250e+00  -1.6105e-03    0.0000e+00    6.9473e-04
    1410   1.762500e+00  -1.6099e-03    0.0000e+00    6.9511e-04
    1411   1.763750e+00  -1.6094e-03    0.0000e+00    6.9548e-04
    1412   1.765000e+00  -1.6088e-03    0.0000e+00    6.9585e-04
    1413   1.766250e+00  -1.6082e-03    0.0000e+00    6.9623e-04
    1414   1.767500e+00  -1.6077e-03    0.0000e+00    6.9660e-04
    1415   1.768750e+00  -1.6071e-03    0.0000e+00    6.9697e-04
    1416   1.770000e+00  -1.6066e-03    0.0000e+00    6.9734e-04
    1417   1.771250e+00  -1.6060e-03    0.0000e+00    6.9771e-04
    1418   1.772500e+00  -1.6054e-03    0.0000e+00    6.9808e-04
    1419   1.773750e+00  -1.6049e-03    0.0000e+00    6.9845e-04
    1420   1.775000e+00  -1.6043e-03    0.0000e+00    6.9882e-04
    1421   1.776250e+00  -1.6038e-03    0.0000e+00    6.9919e-04
    1422   1.777500e+00  -1.6033e-03    0.0000e+00    6.9956e-04
    1423   1.778750e+00  -1.6027e-03    0.0000e+00    6.9993e-04
    1424   1.780000e+00  -1.6022e-03    0.0000e+00    7.0030e-04
    1425   1.781250e+00  -1.6016e-03    0.0000e+00    7.0066e-04
    1426   1.782500e+00  -1.6011e-03    0.0000e+00    7.0103e-04
    1427   1.783750e+00  -1.6005e-03    0.0000e+00    7.0140e-04
    1428   1.785000e+00  -1.6000e-03    0.0000e+00    7.0177e-04
    1429   1.786250e+00  -1.5995e-03    0.0000e+00    7.0213e-04
    1430   1.787500e+00  -1.5990e-03    0.0000e+00    7.0250e-04
    1431   1.788750e+00  -1.5984e-03    0.0000e+00    7.0286e-04
    1432   1.790000e+00  -1.5979e-03    0.0000e+00    7.0323e-04
    1433   1.791250e+00  -1.5974e-03    0.0000e+00    7.0359e-04
    1434   1.792500e+00  -1.5968e-03    0.0000e+00    7.0396e-04
    1435   1.793750e+00  -1.5963e-03    0.0000e+00    7.0432e-04
    1436   1.795000e+00  -1.5958e-03    0.0000e+00    7.0469e-04
    1437   1.796250e+00  -1.5953e-03    0.0000e+00    7.0505e-04
    1438   1.797500e+00  -1.5948e-03    0.0000e+00    7.0541e-04
    1439   1.798750e+00  -1.5943e-03    0.0000e+00    7.0577e-04
    1440   1.800000e+00  -1.5937e-03    0.0000e+00    7.0614e-04
    1441   1.801250e+00  -1.5932e-03    0.0000e+00    7.0650e-04
    1442   1.802500e+00  -1.5927e-03    0.0000e+00    7.0686e-04
    1443   1.803750e+00  -1.5922e-03    0.0000e+00    7.0722e-04
    1444   1.805000e+00  -1.5917e-03    0.0000e+00    7.0758e-04
    1445   1.806250e+00  -1.5912e-03    0.0000e+00    7.0794e-04
    1446   1.807500e+00  -1.5907e-03    0.0000e+00    7.0830e-04
    1447   1.808750e+00  -1.5902e-03    0.0000e+00    7.0866e-04
    1448   1.810000e+00  -1.5897e-03    0.0000e+00    7.0902e-04
    1449   1.811250e+00  -1.5892e-03    0.0000e+00    7.0938e-04
    1450   1.812500e+00  -1.5887e-03    0.0000e+00    7.0974e-04
    1451   1.813750e+00  -1.5882e-03    0.0000e+00    7.1010e-04
    1452   1.815000e+00  -1.5877e-03    0.0000e+00    7.1046e-04
    1453   1.816250e+00  -1.5872e-03    0.0000e+00    7.1082e-04
    1454   1.817500e+00  -1.5867e-03    0.0000e+00    7.1117e-04
    1455   1.818750e+00  -1.5863e-03    0.0000e+00    7.1153e-04
    1456   1.820000e+00  -1.5858e-03    0.0000e+00    7.1189e-04
    1457   1.821250e+00  -1.5853e-03    0.0000e+00    7.1225e-04
    1458   1.822500e+00  -1.5848e-03    0.0000e+00    7.1260e-04
    1459   1.823750e+00  -1.5843e-03    0.0000e+00    7.1296e-04
    1460   1.825000e+00  -1.5838e-03    0.0000e+00    7.1331e-04
    1461   1.826250e+00  -1.5834e-03    0.0000e+00    7.1367e-04
    1462   1.827500e+00  -1.5829e-03    0.0000e+00    7.1402e-04
    1463   1.828750e+00  -1.5824e-03    0.0000e+00    7.1438e-04
    1464   1.830000e+00  -1.5820e-03    0.0000e+00    7.1473e-04
    1465   1.831250e+00  -1.5815e-03    0.0000e+00    7.1509e-04
    1466   1.832500e+00  -1.5810e-03    0.0000e+00    7.1544e-04
    1467   1.833750e+00  -1.5806e-03    0.0000e+00    7.1580e-04
    1468   1.835000e+00  -1.5801e-03    0.0000e+00    7.1615e-04
    1469   1.836250e+00  -1.5796e-03    0.0000e+00    7.1650e-04
    1470   1.837500e+00  -1.5792e-03    0.0000e+00    7.1686e-04
    1471   1.838750e+00  -1.5787e-03    0.0000e+00    7.1721e-04
    1472   1.840000e+00  -1.5782e-03    0.0000e+00    7.1756e-04
    1473   1.841250e+00  -1.5778e-03    0.0000e+00    7.1791e-04
    1474   1.842500e+00  -1.5773e-03    0.0000e+00    7.1827e-04
    1475   1.843750e+00  -1.5769e-03    0.0000e+00    7.1862e-04
    1476   1.845000e+00  -1.5764e-03    0.0000e+00    7.1897e-04
    1477   1.846250e+00  -1.5760e-03    0.0000e+00    7.1932e-04
    1478   1.847500e+00  -1.5755e-03    0.0000e+00    7.1967e-04
    1479   1.848750e+00  -1.5751e-03    0.0000e+00    7.2002e-04
    1480   1.850000e+00  -1.5747e-03    0.0000e+00    7.2037e-04
    1481   1.851250e+00  -1.5742e-03    0.0000e+00    7.2072e-04
    1482   1.852500e+00  -1.5738e-03    0.0000e+00    7.2107e-04
    1483   1.853750e+00  -1.5733e-03    0.0000e+00    7.2142e-04
    1484   1.855000e+00  -1.5729e-03    0.0000e+00    7.2177e-04
    1485   1.856250e+00  -1.5725e-03    0.0000e+00    7.2212e-04
    1486   1.857500e+00  -1.5720e-03    0.0000e+00    7.2247e-04
    1487   1.858750e+00  -1.5716e-03    0.0000e+00    7.2282e-04
    1488   1.860000e+00  -1.5712e-03    0.0000e+00    7.2317e-04
    1489   1.861250e+00  -1.5707e-03    0.0000e+00    7.2351e-04
    1490   1.862500e+00  -1.5703e-03    0.0000e+00    7.2386e-04
    1491   1.863750e+00  -1.5699e-03    0.0000e+00    7.2421e-04
    1492   1.865000e+00  -1.5695e-03    0.0000e+00    7.2456e-04
    1493   1.866250e+00  -1.5690e-03    0.0000e+00    7.2490e-04
    1494   1.867500e+00  -1.5686e-03    0.0000e+00    7.2525e-04
    1495   1.868750e+00  -1.5682e-03    0.0000e+00    7.2560e-04
    1496   1.870000e+00  -1.5678e-03    0.0000e+00    7.2594e-04
    1497   1.871250e+00  -1.5674e-03    0.0000e+00    7.2629e-04
    1498   1.872500e+00  -1.5669e-03    0.0000e+00    7.2664e-04
    1499   1.873750e+00  -1.5665e-03    0.0000e+00    7.2698e-04
    1500   1.875000e+00  -1.5661e-03    0.0000e+00    7.2733e-04
    1501   1.876250e+00  -1.5657e-03    0.0000e+00    7.2767e-04
    1502   1.877500e+00  -1.5653e-03    0.0000e+00    7.2802e-04
    1503   1.878750e+00  -1.5649e-03    0.0000e+00    7.2836e-04
    1504   1.880000e+00  -1.5645e-03    0.0000e+00    7.2871e-04
    1505   1.881250e+00  -1.5641e-03    0.0000e+00    7.2905e-04
    1506   1.882500e+00  -1.5637e-03    0.0000e+00    7.2940e-04
    1507   1.883750e+00  -1.5633e-03    0.0000e+00    7.2974e-04
    1508   1.885000e+00  -1.5629e-03    0.0000e+00    7.3009e-04
    1509   1.886250e+00  -1.5625e-03    0.0000e+00    7.3043e-04
    1510   1.887500e+00  -1.5621e-03    0.0000e+00    7.3077e-04
    1511   1.888750e+00  -1.5617e-03    0.0000e+00    7.3112e-04
    1512   1.890000e+00  -1.5613e-03    0.0000e+00    7.3146e-04
    1513   1.891250e+00  -1.5609e-03    0.0000e+00    7.3180e-04
    1514   1.892500e+00  -1.5605e-03    0.0000e+00    7.3215e-04
    1515   1.893750e+00  -1.5601e-03    0.0000e+00    7.3249e-04
    1516   1.895000e+00  -1.5598e-03    0.0000e+00    7.3283e-04
    1517   1.896250e+00  -1.5594e-03    0.0000e+00    7.3318e-04
    1518   1.897500e+00  -1.5590e-03    0.0000e+00    7.3352e-04
    1519   1.898750e+00  -1.5586e-03    0.0000e+00    7.3386e-04
    1520   1.900000e+00  -1.5582e-03    0.0000e+00    7.3420e-04
    1521   1.901250e+00  -1.5578e-03    0.0000e+00    7.3454e-04
    1522   1.902500e+00  -1.5575e-03    0.0000e+00    7.3488e-04
    1523   1.903750e+00  -1.5571e-03    0.0000e+00    7.3523e-04
    1524   1.905000e+00  -1.5567e-03    0.0000e+00    7.3557e-04
    1525   1.906250e+00  -1.5564e-03    0.0000e+00    7.3591e-04
    1526   1.907500e+00  -1.5560e-03    0.0000e+00    7.3625e-04
    1527   1.908750e+00  -1.5556e-03    0.0000e+00    7.3659e-04
    1528   1.910000e+00  -1.5552e-03    0.0000e+00    7.3693e-04
    1529   1.911250e+00  -1.5549e-03    0.0000e+00    7.3727e-04
    1530   1.912500e+00  -1.5545e-03    0.0000e+00    7.3761e-04
    1531   1.913750e+00  -1.5541e-03    0.0000e+00    7.3795e-04
    1532   1.915000e+00  -1.5538e-03    0.0000e+00    7.3829e-04
    1533   1.916250e+00  -1.5534e-03    0.0000e+00    7.3863e-04
    1534   1.917500e+00  -1.5531e-03    0.0000e+00    7.3897e-04
    1535   1.918750e+00  -1.5527e-03    0.0000e+00    7.3931e-04
